# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
35.00 -0.4744 -8.3505e0 6.9831e0 6.0707e-1
36.00 -0.5292 -6.2638e0 2.8601e0 6.9760e-1
37.00 -0.5620 -5.2210e0 2.4927e0 7.5412e-1
38.00 -0.6760 -4.4562e0 2.2144e0 9.6607e-1
39.00 -0.8502 -4.0018e0 2.2919e0 1.3402e0
40.00 -0.9672 -3.5798e0 2.6586e0 1.6306e0
41.00 -1.0502 -3.0975e0 2.3343e0 1.8583e0
42.00 -1.0146 -2.4846e0 1.5912e0 1.7581e0
43.00 -0.9730 -2.0546e0 1.3256e0 1.6460e0
44.00 -0.8673 -1.6194e0 1.0110e0 1.3804e0
45.00 -0.7227 -1.2273e0 7.5044e-1 1.0599e0
46.00 -0.5650 -8.7481e-1 4.6900e-1 7.5952e-1
47.00 -0.4203 -6.0239e-1 2.8578e-1 5.2239e-1
48.00 -0.2992 -4.0044e-1 1.6665e-1 3.4881e-1
49.00 -0.2043 -2.5760e-1 9.3264e-2 2.2662e-1
50.00 -0.1328 -1.5818e-1 4.5688e-2 1.4200e-1
51.00 -0.0824 -9.3284e-2 1.9783e-2 8.5848e-2
52.00 -0.0495 -5.3890e-2 8.1206e-3 5.0744e-2
53.00 -0.0290 -3.0614e-2 3.2473e-3 2.9448e-2
54.00 -0.0164 -1.6995e-2 1.1970e-3 1.6569e-2
55.00 -0.0090 -9.1803e-3 4.0239e-4 9.0283e-3
56.00 -0.0048 -4.8426e-3 1.3081e-4 4.7903e-3
57.00 -0.0025 -2.4897e-3 4.2300e-5 2.4719e-3
58.00 -0.0012 -1.2381e-3 1.3400e-5 1.2323e-3
59.00 -0.0006 -5.9200e-4 4.1041e-6 5.9013e-4
60.00 -0.0003 -2.7022e-4 1.1983e-6 2.6965e-4
61.00 -0.0001 -1.1670e-4 3.2988e-7 1.1654e-4
62.00 -0.0000 -4.7339e-5 8.4350e-8 4.7298e-5
63.00 -0.0000 -1.7860e-5 1.9876e-8 1.7850e-5
64.00 -0.0000 -6.1140e-6 4.1535e-9 6.1119e-6
65.00 -0.0000 -1.8722e-6 7.3399e-10 1.8719e-6
66.00 -0.0000 -5.0383e-7 1.0413e-10 5.0378e-7
67.00 -0.0000 -1.0118e-7 9.6641e-12 1.0118e-7
68.00 -0.0000 -5.8299e-9 2.1968e-13 5.8298e-9
69.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
70.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
71.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
72.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
73.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
74.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
75.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
76.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
77.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
78.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
79.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
80.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
81.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
82.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
83.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
84.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
85.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
86.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
87.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
88.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
89.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
90.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
91.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
92.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
93.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
94.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
95.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
96.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
97.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
98.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
99.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
100.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
