# R/Å F/kT U/kT C/R <exp(-u/kT)-1>
24.00 6.2644 -5.4673e0 3.4719e-1 -9.9810e-1
25.00 3.0254 -7.0844e0 2.9197e-1 -9.5146e-1
26.00 1.5605 -6.7296e0 2.6116e0 -7.8996e-1
27.00 0.1985 -5.8457e0 1.9649e0 -1.8006e-1
28.00 -0.4993 -5.5003e0 2.6132e0 6.4755e-1
29.00 -0.8686 -4.8955e0 2.4767e0 1.3836e0
30.00 -1.0419 -4.3417e0 2.8440e0 1.8346e0
31.00 -1.2514 -4.1175e0 3.3152e0 2.4952e0
32.00 -1.2007 -3.5042e0 2.7735e0 2.3225e0
33.00 -1.1216 -3.0052e0 2.5073e0 2.0697e0
34.00 -1.0282 -2.5747e0 2.1275e0 1.7961e0
35.00 -0.9474 -2.2867e0 2.1062e0 1.5789e0
36.00 -0.8807 -2.0627e0 2.1729e0 1.4127e0
37.00 -0.7770 -1.7193e0 1.7424e0 1.1750e0
38.00 -0.6947 -1.4614e0 1.5591e0 1.0031e0
39.00 -0.5865 -1.1670e0 1.2232e0 7.9767e-1
40.00 -0.4789 -9.0855e-1 9.5004e-1 6.1425e-1
41.00 -0.3738 -6.8398e-1 7.2440e-1 4.5327e-1
42.00 -0.2757 -4.8414e-1 4.8555e-1 3.1746e-1
43.00 -0.2043 -3.5177e-1 3.6266e-1 2.2662e-1
44.00 -0.1510 -2.5226e-1 2.5519e-1 1.6298e-1
45.00 -0.1069 -1.6556e-1 1.4207e-1 1.1278e-1
46.00 -0.0743 -1.0885e-1 8.4645e-2 7.7176e-2
47.00 -0.0490 -6.5973e-2 4.0558e-2 5.0253e-2
48.00 -0.0307 -3.8064e-2 1.6799e-2 3.1201e-2
49.00 -0.0182 -2.0932e-2 6.0481e-3 1.8373e-2
50.00 -0.0106 -1.1567e-2 2.1563e-3 1.0609e-2
51.00 -0.0060 -6.3059e-3 7.3148e-4 5.9801e-3
52.00 -0.0033 -3.4585e-3 2.4875e-4 3.3456e-3
53.00 -0.0018 -1.8747e-3 8.4570e-5 1.8353e-3
54.00 -0.0010 -1.0014e-3 2.8075e-5 9.8808e-4
55.00 -0.0005 -5.2389e-4 9.1621e-6 5.1949e-4
56.00 -0.0003 -2.6593e-4 2.9061e-6 2.6452e-4
57.00 -0.0001 -1.2972e-4 8.8274e-7 1.2929e-4
58.00 -0.0001 -5.9935e-5 2.5326e-7 5.9811e-5
59.00 -0.0000 -2.5776e-5 6.7691e-8 2.5743e-5
60.00 -0.0000 -1.0050e-5 1.6431e-8 1.0042e-5
61.00 -0.0000 -3.4315e-6 3.5749e-9 3.4297e-6
62.00 -0.0000 -9.7504e-7 6.9854e-10 9.7469e-7
63.00 -0.0000 -2.0232e-7 1.0636e-10 2.0226e-7
64.00 -0.0000 -3.1697e-8 1.0620e-11 3.1692e-8
65.00 -0.0000 -4.2275e-10 1.2636e-14 4.2274e-10
66.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
67.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
68.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
69.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
70.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
71.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
72.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
73.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
74.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
75.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
76.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
77.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
78.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
79.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
80.00 -0.0000 0.0000e0 0.0000e0 0.0000e0
